clarinet-in-bb-echro-scale-3octs.csv
Instrument: Clarinet in Bb
Transposition: -200 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $scales$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,146.832384,E3+0.0,D3+0.0,5\12 0.0%, T 123 | 456 E,72876370_0_0_|_0.0:0.0_0.0:0.0,
note,155.563492,F3+0.0,Eb3+0.0,6\12 0.0%, T 123 F | 456,5768530_0_0_|_0.0:0.0_0.0:0.0,
note,164.813779,F#3+0.0,E3+0.0,7\12 0.0%, T 123 | 456 F#,39321938_0_0_|_0.0:0.0_0.0:0.0,
note,174.614116,G3+0.0,F3+0.0,8\12 0.0%, T 123 | 456,5767506_0_0_|_0.0:0.0_0.0:0.0,
note,184.997211,Ab3+0.0,F#3+0.0,9\12 -0.0%, T 123 | 456 Ab,14156114_0_0_|_0.0:0.0_0.0:0.0,
note,195.997718,A3+0.0,G3+0.0,10\12 0.0%, T 123 | 45-,1573202_0_0_|_0.0:0.0_0.0:0.0,
note,207.652349,Bb3+0.0,Ab3+0.0,11\12 0.0%, T 123 | 4--,524626_0_0_|_0.0:0.0_0.0:0.0,
note,220.0,B3+0.0,A3+0.0,0\12 0.0%, T 123 | 4-B-,2621778_0_0_|_0.0:0.0_0.0:0.0,
note,233.081881,C4+0.0,Bb3+0.0,1\12 0.0%, T 123 | ---,338_0_0_|_0.0:0.0_0.0:0.0,
note,246.941651,C#4+0.0,B3+0.0,2\12 0.0%, T 123 C# | ---,850_0_0_|_0.0:0.0_0.0:0.0,
note,261.625566,D4+0.0,C4+0.0,3\12 0.0%, T 12- | ---,82_0_0_|_0.0:0.0_0.0:0.0,
note,277.182631,Eb4+0.0,C#4+0.0,4\12 0.0%, T 12Eb- | ---,210_0_0_|_0.0:0.0_0.0:0.0,
note,293.664768,E4+0.0,D4+0.0,5\12 0.0%, T 1-- | ---,18_0_0_|_0.0:0.0_0.0:0.0,
note,311.126984,F4+0.0,Eb4+0.0,6\12 0.0%, T --- | ---,2_0_0_|_0.0:0.0_0.0:0.0,
note,329.627557,F#4+0.0,E4+0.0,7\12 0.0%, T --- | f# ---,65538_0_0_|_0.0:0.0_0.0:0.0,
note,349.228232,G4+0.0,F4+0.0,8\12 0.0%, --- | ---,0_0_0_|_0.0:0.0_0.0:0.0,
note,369.994423,Ab4+0.0,F#4+0.0,9\12 0.0%, G# --- | ---,4_0_0_|_0.0:0.0_0.0:0.0,
note,391.995436,A4+0.0,G4+0.0,10\12 0.0%, A --- | ---,8_0_0_|_0.0:0.0_0.0:0.0,
note,415.304698,Bb4+0.0,Ab4+0.0,11\12 0.0%, R A --- | ---,9_0_0_|_0.0:0.0_0.0:0.0,
note,440.0,B4+0.0,A4+0.0,0\12 0.0%, R T 123 | 456 E,72876371_0_0_|_0.0:0.0_0.0:0.0,
note,466.163762,C5+0.0,Bb4+0.0,1\12 0.0%, R T 123 F | 456,5768531_0_0_|_0.0:0.0_0.0:0.0,
note,493.883302,C#5+0.0,B4+0.0,2\12 0.0%, R T 123 | 456 F#,39321939_0_0_|_0.0:0.0_0.0:0.0,
note,523.251131,D5+0.0,C5+0.0,3\12 0.0%, R T 123 | 456,5767507_0_0_|_0.0:0.0_0.0:0.0,
note,554.365262,Eb5+0.0,C#5+0.0,4\12 0.0%, R T 123 | 456 Ab,14156115_0_0_|_0.0:0.0_0.0:0.0,
note,587.329536,E5+0.0,D5+0.0,5\12 0.0%, R T 123 | 45-,1573203_0_0_|_0.0:0.0_0.0:0.0,
note,622.253968,F5+0.0,Eb5+0.0,6\12 0.0%, R T 123 | 4--,524627_0_0_|_0.0:0.0_0.0:0.0,
note,659.255114,F#5+0.0,E5+0.0,7\12 0.0%, R T 123 | 4-B-,2621779_0_0_|_0.0:0.0_0.0:0.0,
note,698.456463,G5+0.0,F5+0.0,8\12 0.0%, R T 123 | ---,339_0_0_|_0.0:0.0_0.0:0.0,
note,739.988846,Ab5+0.0,F#5+0.0,9\12 0.0%, R T 123 C# | ---,851_0_0_|_0.0:0.0_0.0:0.0,
note,880.000001,B5+0.0,A5+0.0,0\12 0.0%, R T 12- | ---,83_0_0_|_0.0:0.0_0.0:0.0,
note,932.327524,C6+0.0,Bb5+0.0,1\12 0.0%, R T 12Eb- | ---,211_0_0_|_0.0:0.0_0.0:0.0,
note,987.766603,C#6+0.0,B5+0.0,2\12 0.0%, R T 1-- | ---,19_0_0_|_0.0:0.0_0.0:0.0,
note,1046.502262,D6+0.0,C6+0.0,3\12 0.0%, R T --- | ---,3_0_0_|_0.0:0.0_0.0:0.0,
note,1108.730525,Eb6+0.0,C#6+0.0,4\12 0.0%, R T -23 | 45-,1573187_0_0_|_0.0:0.0_0.0:0.0,
note,1174.659073,E6+0.0,D6+0.0,5\12 0.0%, R T -23 | 4-- Ab,8913219_0_0_|_0.0:0.0_0.0:0.0,
note,1244.507936,F6+0.0,Eb6+0.0,6\12 0.0%, R T -23 | 4-B- Ab,11010371_0_0_|_0.0:0.0_0.0:0.0,
note,1318.510229,F#6+0.0,E6+0.0,7\12 0.0%, R T -23 | --- Ab,8388931_0_0_|_0.0:0.0_0.0:0.0,
